39bf52,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633111440,,200
25f26c,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633111441,,200
ae9843,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633111477,,200
deceb8,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633111477,,200
f3a996,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633111496,,200
d323d7,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633111496,,200
1e0af0,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633111532,,200
88a4f0,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/11,1633111727,,200
b9849e,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633111728,,200
fb9b69,::1,DELETE,http://localhost/ouverture/web/app_dev.php/physique/11,1633111759,,302
f043cb,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633111759,,200
6eb634,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633111760,,200
af661f,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/12/edit/,1633111789,,200
b5105b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633111790,,200
c1b75b,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633112183,,200
7f7b60,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633112183,,200
9e416a,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633112184,,200
a80548,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633112185,,200
4f6d45,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633112661,,200
ff086e,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633112661,,200
d90fd4,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/12,1633113369,,200
d5c062,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633113369,,200
d4f928,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633113454,2afa26,200
2afa26,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633113454,,500
a97038,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/12/edit/,1633113486,,200
fb8b3a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633113486,,200
e68387,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633113558,,200
0410d7,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633113558,,200
d26695,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/13/edit/,1633113561,,200
615575,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633113561,,200
29f798,::1,GET,http://localhost/ouverture/web/app_dev.php/home,1633334407,,200
3ff68a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633334408,,200
fd4b84,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633334408,,200
66a3b5,::1,GET,http://localhost/ouverture/web/app_dev.php/site,1633334411,,200
0d380d,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633334413,,200
9493be,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633334414,,200
5a7af4,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633334415,,200
e37518,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633334415,,200
06f3cc,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633334419,,200
69bef0,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633334845,,200
1813b8,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633334845,,200
3ac47f,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633335000,,302
241250,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633335001,,200
d791b6,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633335001,,200
88df46,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633335013,,200
546dec,::1,GET,http://localhost/ouverture/web/app_dev.php/site,1633335026,,200
e28672,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633335026,,200
5395be,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633335028,,200
f03245,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633335028,,200
e57f4c,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633338886,,200
83d218,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633338886,,200
750819,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633338960,,200
bae4c1,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633338960,,200
d84bb0,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633339253,,302
42d23b,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633339253,,200
688669,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633339254,,200
7e85f7,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633339965,,200
d18ba3,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633339965,,200
ac7c39,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633339966,,200
f246c2,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633339967,,200
167497,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633340013,,200
a2295b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633340013,,200
1893be,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633340026,,200
882c98,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633340041,,200
898fc0,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633340041,,200
9ae3bc,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633343486,,200
540bf7,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633343487,,200
5108c2,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633343507,,200
6565b2,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633343508,,200
1bea48,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633343553,,200
5a2824,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633343553,,200
61be0c,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633345853,,200
c3dd15,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633345853,,200
0f4cd2,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633346058,5923c4,200
5923c4,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633346058,,500
af3ad9,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633346091,,200
fc1a91,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633346091,,200
7b5099,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633346115,,200
90be02,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633346115,,200
a4bcd0,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633346182,,200
aa40b1,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633346183,,200
be8265,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633346310,,200
1e433c,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633346310,,200
909187,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633346378,,200
5780dd,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633346379,,200
e303ed,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633347987,,302
abebac,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633347988,,200
c62e34,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633347988,,200
c08b84,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633357286,,200
2afd12,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633357287,,200
49ec86,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633357684,,200
bbfe55,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633357684,,200
c9d533,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/new/1,1633357728,,302
247930,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633357728,,200
106508,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633357728,,200
fdf6df,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633358019,,200
afb7e8,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633358020,,200
00d511,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633358023,,200
9edced,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633358032,,200
152714,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633358777,,200
9805e6,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633358778,,200
7d5a3d,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633358781,,200
d917e9,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633358926,,200
2afa08,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633358927,,200
3b00e1,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633358938,,200
bebeb3,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633358938,,200
304755,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633358948,,200
b1c1ca,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633358948,,200
f9b4f6,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359155,,200
85daeb,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359155,,200
f1bc22,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359201,,200
e5669a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359202,,200
eebcb4,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359208,,200
57e9a0,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359208,,200
253df4,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359213,,200
b7545b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359213,,200
09a67e,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359279,,200
e89a4d,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359279,,200
878c30,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359552,,200
db566a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359553,,200
d119ea,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359584,,200
eca201,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359584,,200
d60962,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359591,,200
0b01db,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359592,,200
950455,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359605,,200
59cccd,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359605,,200
dd7d94,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359626,,200
a38094,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359626,,200
29ac3c,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359688,,200
a55a32,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359688,,200
3a0add,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359703,,200
23d555,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359704,,200
3bb5ce,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633359991,,200
c1567c,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633359991,,200
e95c0b,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360098,,200
81b24b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360098,,200
3f4e22,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360122,,200
7e842a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360123,,200
9387b5,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360149,,200
db0337,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360149,,200
90118f,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360165,,200
7e9925,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360165,,200
6c4bac,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360177,,200
6ad954,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360177,,200
8b499a,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360212,,200
325631,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360212,,200
447db6,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360245,,200
79ef6d,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360245,,200
910ce9,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360246,,200
c09f3d,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360264,,200
8f6b2e,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360264,,200
aa71dd,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360265,,200
d2e624,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360339,,200
391b9f,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360340,,200
8ad8a7,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360341,,200
f68a20,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360347,,200
3917f4,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360425,,200
02efb0,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360425,,200
83b38c,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360426,,200
6d138e,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360431,,200
287bac,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360431,,200
e3d7a9,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360437,,200
14eb3a,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360474,,200
308b37,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360474,,200
e9ba01,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360476,,200
0fe31a,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360530,,200
f1e2be,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360530,,200
35c869,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360532,,200
b4daed,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360539,,200
8a10b6,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360551,,200
6053c4,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360562,,200
177473,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360570,,200
fe9c37,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360580,,200
f7db50,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360597,,200
fe51ad,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360599,,200
5f4faf,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360610,,200
f3bbd1,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360707,,200
879d7b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360708,,200
aad00a,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360710,,200
a47e29,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360713,,200
a20f1a,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360725,,200
6e8d1b,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633360759,,200
8d1f95,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633360760,,200
42d0a0,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360762,,200
a507e3,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633360770,,200
1ebe4c,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633361018,,200
017fae,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633361019,,200
e589c1,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361020,,200
f10de7,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361029,,200
badd67,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633361445,,200
735a2b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633361446,,200
9a6af0,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361452,,200
08a705,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361460,,200
7a9e16,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361463,,200
acc396,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633361467,,200
48b773,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633361468,,200
83b905,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361475,,200
f989fe,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361491,,200
70f4af,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361491,,200
9b1e85,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633361562,,200
be3167,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633361563,,200
717fce,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361568,,200
73f5cd,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633361609,,200
3cd851,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633361610,,200
08f97a,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361615,,200
5c8e2c,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633361829,,200
287d7b,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633361829,,200
ed289b,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361834,,200
9f265f,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361848,,200
96d26a,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361848,,200
0e7220,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633361982,,200
fd125c,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633361983,,200
f1c60c,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361987,,200
601a44,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361993,,200
30367e,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633361993,,200
11b011,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633362022,,200
e65b83,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633362022,,200
f5ceb6,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362027,,200
c2b5f8,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362038,,200
5932fa,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362038,,200
401a48,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362042,,200
d7b3b4,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362043,,200
24f0cd,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362043,,200
78e026,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633362106,,200
97cac5,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633362107,,200
fb916f,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362111,,200
6a55dc,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362115,,200
2e5c57,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633362115,,200
54d7bc,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633362468,,200
f19e47,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633362469,,200
204024,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633362518,,200
f347ce,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633362518,,200
f7d0a7,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633362570,,200
1511c6,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633362570,,200
af6741,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633362595,,200
c64841,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633362595,,200
46d738,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633363525,,200
207335,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633363525,,200
43a67c,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363531,,200
128365,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633363760,,200
4966f2,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633363760,,200
39c443,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633363769,,200
935c5d,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633363770,,200
efed5c,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363776,a3959f,200
a3959f,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363776,,500
658aed,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633363816,,200
c6b975,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633363817,,200
739d6b,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363822,,200
7985aa,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633363854,,200
e6b291,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633363854,,200
086f4b,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363859,,200
38e35e,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363866,,200
08a340,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363867,,200
1d335f,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363873,,200
49e94d,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363874,,200
18c0a6,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363874,,200
5e0d29,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363884,,200
fe8311,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363884,,200
db97f1,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363884,,200
7a775c,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363884,,200
707b7c,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363892,,200
023832,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363892,,200
2b2b37,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363892,,200
ebd35d,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363893,,200
b13d25,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633363893,,200
9e3c61,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633364762,,200
bc3a13,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633364762,,200
ee74ad,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/12,1633364765,,200
0c1de1,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633364766,,200
3a0a37,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/18,1633364776,,200
644129,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633364776,,200
cae35f,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/21,1633364793,,200
6b903e,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633364794,,200
2b7106,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/12,1633364830,,200
1e26ca,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633364830,,200
3bfc3d,::1,POST,http://localhost/ouverture/web/app_dev.php/physique/physique/search/,1633364857,,200
68465f,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/12,1633364859,,200
4b53df,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633364859,,200
1d59f0,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/index,1633365299,,200
7f0d4a,::1,GET,http://localhost/ouverture/web/app_dev.php/js/routing?callback=fos.Router.setData,1633365299,,200
24d751,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/13/edit/,1633365302,5ded83,200
5ded83,::1,GET,http://localhost/ouverture/web/app_dev.php/physique/13/edit/,1633365302,,500
